content	x	y	w	h	
wanted	355	1293	143	36	
everywhere	515	1293	236	37	
.	754	1295	10	36	
Recently	729	1348	152	34	
published	893	1347	167	34	
,	1064	1346	5	35	
a	1087	1346	16	35	
Song	1118	1346	83	35	
by	1214	1346	40	35	
R.	1270	1345	34	35	
B.	1321	1345	32	35	
MAHAFFEY	1370	1345	182	35	
,,	1554	1344	19	35	
words	1587	1344	103	35	
by	1703	1344	40	35	
E.	1759	1344	32	35	
R.	1807	1344	35	34	
LATTA	1859	1343	107	35	
,	1966	1343	8	35	
entitled	1989	1343	133	34	
WE	578	1396	145	54	
SHOULD	755	1396	355	54	
LOVE	1148	1396	221	54	
EACH	1408	1396	219	54	
OTHER	1669	1396	294	54	
MORE	2002	1396	240	54	
.	2248	1396	15	54	
"	2261	1396	30	54	
Price	354	1477	108	43	
30	475	1477	44	43	
cents	534	1477	103	43	
.	638	1477	10	43	
effect	352	1522	113	43	
as	477	1522	42	43	
a	535	1522	23	43	
duet	569	1522	91	43	
.	660	1522	11	43	
Sales	698	1477	101	43	
immense	815	1477	178	43	
.	996	1477	9	43	
The	1053	1477	78	43	
chorus	1148	1477	133	43	
is	1299	1477	28	43	
arranged	1346	1477	178	43	
for	1542	1477	60	43	
SIX	1628	1477	82	43	
VOICES	1735	1477	181	43	
,	1923	1477	6	43	
or	1951	1477	39	43	
can	2016	1477	65	43	
be	2108	1477	44	43	
sung	2169	1477	96	43	
with	2289	1477	93	43	
fine	2399	1477	73	43	
An	717	1522	62	43	
admirable	795	1522	200	43	
song	1012	1522	92	43	
for	1119	1522	60	43	
the	1194	1522	62	43	
home	1274	1522	111	43	
circle	1400	1522	110	43	
and	1525	1522	74	43	
fireside	1617	1522	143	43	
.	1761	1522	9	43	
Just	785	1635	119	59	
Published	936	1634	294	59	
,	1235	1633	11	60	
"	1283	1633	28	60	
EDEN	1330	1632	166	60	
OF	1526	1632	74	59	
THE	1635	1631	130	60	
BLEST	1795	1631	198	59	
.	1997	1630	13	60	
"	2015	1630	23	60	
Song	354	1714	101	44	
and	470	1714	76	44	
chorus	562	1714	136	44	
by	714	1714	47	44	
M.	781	1714	49	44	
P.	851	1714	41	44	
SUTER	914	1714	130	44	
,	1048	1714	8	44	
words	1077	1714	122	44	
by	1216	1714	48	44	
W.	1284	1714	58	44	
C.	1363	1714	40	44	
HOLMES	1426	1714	165	44	
.	1592	1714	9	44	
Price	1653	1714	107	44	
20	1773	1714	45	44	
cents	1833	1714	103	44	
.	1936	1714	10	44	
This	1998	1716	91	40	
song	2112	1716	94	40	
is	2221	1716	31	40	
beautiful	2271	1717	186	40	
,	2458	1717	10	40	
sweet	353	1759	114	43	
and	481	1759	76	43	
charming	573	1759	194	43	
.	769	1759	9	43	
The	829	1759	79	43	
words	925	1759	122	43	
and	1064	1759	74	43	
music	1156	1759	117	43	
are	1291	1759	63	43	
in	1376	1759	37	43	
such	1442	1759	92	43	
perfect	1559	1759	145	43	
harmony	1734	1759	182	43	
that	1933	1759	82	43	
it	2041	1759	31	43	
awakens	2097	1759	175	43	
,	2273	1759	9	43	
in	2298	1759	38	43	
those	2364	1759	108	43	
who	356	1803	85	44	
hear	458	1803	87	44	
it	560	1803	29	44	
,	593	1803	7	44	
a	621	1803	21	44	
fond	660	1803	92	44	
anticipation	767	1803	242	44	
of	1028	1803	40	44	
a	1085	1803	20	44	
pure	1119	1803	94	44	
and	1228	1803	74	44	
happy	1320	1803	125	44	
home	1463	1803	109	44	
beyond	1590	1803	146	44	
the	1754	1803	61	44	
grave	1832	1803	111	44	
.	1946	1803	9	44	
Address	2005	1803	165	44	
R.	1665	1864	60	40	
B.	1749	1864	59	40	
MAHAFFEY	1833	1864	357	41	
,	2194	1866	12	40	
Publisher	355	1920	220	38	
of	611	1920	46	38	
Sheet	670	1920	120	38	
Music	810	1920	135	38	
and	963	1920	80	38	
Music	1061	1920	135	38	
Books	1214	1920	132	38	
.	1348	1920	12	38	
ALTOONA	2170	1918	186	41	
,	2364	1918	15	41	
PA	2398	1918	50	41	
.	2456	1918	13	41	
