content	x	y	w	h	
Bells	1177	1599	88	41	
,	1271	1599	8	41	
"	1286	1598	19	41	
p	1323	1598	22	41	
.	1350	1598	7	41	
12	1381	1597	40	41	
.	1424	1597	9	41	
CHRIST'S	749	1714	217	29	
SECOND	994	1711	189	30	
COMING	1212	1709	187	30	
.	1407	1707	7	32	
Acts	852	1783	73	35	
,	928	1781	9	36	
c	955	1781	16	36	
.	973	1781	10	36	
i	1002	1780	17	36	
.	1018	1780	10	36	
,	1032	1780	9	36	
v	1061	1779	21	36	
.	1084	1779	8	36	
10	1116	1779	41	35	
and	1172	1778	72	35	
II	1260	1777	36	35	
,	1302	1776	11	36	
L.	580	1847	42	37	
And	671	1846	84	37	
while	769	1844	104	37	
his	888	1843	51	38	
disciples	955	1842	157	37	
looked	1130	1841	127	36	
steadfastly	1276	1839	205	36	
toward	1497	1837	135	36	
heaven	534	1895	135	38	
as	687	1893	38	39	
he	743	1892	42	40	
went	805	1891	91	39	
up	917	1890	44	40	
,	967	1890	6	40	
behold	996	1889	130	39	
,	1134	1888	5	40	
two	1161	1887	67	40	
men	1248	1886	77	40	
stood	1352	1885	99	39	
by	1471	1884	44	39	
them	1534	1883	95	39	
.	1611	1882	25	40	
in	533	1933	35	40	
white	589	1933	105	42	
apparel	711	1935	143	42	
;	865	1937	9	40	
เว	2725	290	30	54	
5	2724	291	37	51	
Which	1705	424	127	39	
also	1846	423	74	39	
said	1933	422	73	40	
,	2012	421	6	40	
Ye	2041	421	51	40	
men	2109	421	76	39	
of	2202	420	39	40	
Galilee	2254	420	134	39	
,	2395	419	5	40	
why	2418	419	79	39	
stand	2512	418	102	40	
ye	2630	417	41	40	
gaz	2684	417	63	40	
ing	1658	478	62	39	
up	1738	476	47	40	
into	1804	475	74	39	
heaven	1896	474	135	38	
?	2043	471	15	40	
this	2083	471	68	39	
same	2169	469	94	39	
Jesus	2280	467	101	39	
,	2385	466	6	40	
which	2411	465	115	39	
is	2543	463	29	40	
taken	2589	462	106	39	
up	2714	460	46	40	
from	1659	524	85	23	
you	1773	531	68	27	
into	1868	514	73	35	
heaven	1960	513	132	35	
,	2096	512	7	36	
shall	2124	512	90	35	
so	2240	511	37	36	
come	2296	510	97	36	
in	2411	510	32	35	
like	2470	509	70	36	
manner	2563	508	147	36	
as	2724	507	36	36	
ye	1659	566	44	38	
have	1720	564	89	38	
seen	1826	562	80	38	
him	1926	560	69	38	
go	2014	559	46	38	
into	2079	558	76	37	
heaven	2174	556	137	37	
,	2314	553	11	39	
Phil	1959	650	79	34	
.	2038	648	10	36	
,	2052	648	10	36	
c	2081	648	16	36	
.	2100	647	9	36	
iii	2128	647	45	35	
,,	2171	646	24	36	
v	2215	645	21	36	
,	2239	645	7	36	
20	2267	645	44	35	
and	2328	644	70	35	
21	2411	642	42	36	
.	2454	642	15	36	
R.	1707	723	42	27	
From	1801	718	100	33	
whence	1930	716	144	32	
also	2100	714	72	33	
we	2197	713	49	33	
look	2272	712	81	33	
for	2381	711	49	33	
the	2457	710	60	33	
Savior	2543	709	121	32	
,	2669	707	8	34	
the	2700	707	63	33	
Lord	1662	768	95	35	
Jesus	1772	766	102	36	
Christ	1892	764	117	36	
:	2021	762	9	37	
Who	1705	809	94	41	
shall	1815	807	92	41	
change	1923	806	135	40	
our	2077	804	63	41	
vile	2157	803	69	41	
body	2244	802	93	41	
,	2343	800	7	42	
that	2372	800	76	41	
it	2468	799	27	42	
may	2514	798	80	41	
be	2611	797	43	42	
fash	2670	796	78	42	
ioned	1660	839	105	49	
like	1780	839	71	49	
unto	1866	839	85	49	
his	1967	839	53	49	
glorious	2034	839	152	49	
body	2201	839	93	49	
,	2299	839	8	49	
according	2324	839	189	49	
to	2530	839	33	49	
the	2579	839	60	49	
work	2653	839	96	49	
ing	1658	884	64	57	
whereby	1740	884	167	57	
he	1924	884	43	57	
is	1985	884	26	57	
able	2036	884	80	57	
even	2135	884	86	57	
to	2247	884	36	57	
subdue	2303	884	135	57	
all	2456	884	53	57	
things	2528	884	122	57	
unto	2673	884	90	57	
himself	1661	945	147	27	
.	1805	945	10	27	
Rev.	1966	984	83	37	
,	2052	983	10	38	
c	2080	982	16	38	
.	2101	982	9	38	
xi	2124	982	40	38	
.	2166	982	9	38	
,	2176	981	10	38	
v	2205	981	20	38	
.	2230	981	8	38	
15	2259	981	39	37	
and	2316	980	69	38	
17	2404	979	39	38	
.	2444	979	10	38	
L.	1710	1059	38	27	
And	1800	1053	83	39	
there	1906	1052	103	39	
were	2026	1051	90	39	
great	2139	1050	98	39	
voices	2255	1049	115	39	
in	2394	1048	33	40	
heaven	2456	1048	134	39	
,	2596	1047	6	40	
saying	2623	1046	125	40	
,	2751	1045	8	40	
The	1664	1100	72	40	
kingdoms	1761	1098	189	40	
of	1975	1096	39	41	
this	2035	1096	68	40	
world	2125	1095	111	40	
are	2261	1093	55	41	
become	2336	1093	142	39	
the	2496	1091	62	41	
kingdoms	2575	1090	189	39	
of	1660	1149	42	44	
our	1721	1147	64	44	
Lord	1805	1146	96	42	
,	1904	1143	7	45	
and	1932	1143	69	44	
of	2019	1141	41	44	
his	2081	1139	51	44	
Christ	2152	1138	119	42	
,	2282	1135	7	45	
and	2317	1134	69	44	
he	2414	1132	44	44	
shall	2476	1130	92	44	
reign	2584	1128	101	42	
for	2710	1125	56	44	
ever	1663	1195	79	26	
and	1759	1194	68	26	
ever	1848	1193	78	26	
.	1931	1192	7	27	
All	1711	1238	56	27	
.	1769	1237	8	28	
We	1827	1233	64	41	
give	1913	1232	82	41	
thee	2019	1231	83	41	
thanks	2126	1229	128	41	
,	2261	1228	5	42	
O	2290	1228	30	42	
Lord	2344	1227	94	41	
God	2464	1226	77	41	
Almighty	2564	1225	183	40	
,	2752	1223	8	42	
which	1664	1282	113	34	
art	1805	1280	52	35	
,	1861	1279	7	36	
and	1897	1278	69	36	
wast	1993	1277	84	35	
,	2084	1276	5	36	
and	2118	1275	71	36	
art	2216	1274	50	35	
to	2294	1273	35	36	
come	2355	1272	97	35	
;	2466	1271	6	36	
because	2505	1270	148	34	
thou	2679	1268	84	35	
hast	1665	1321	77	38	
taken	1758	1320	105	38	
to	1883	1319	35	38	
thee	1937	1318	80	39	
thy	2038	1317	61	39	
great	2116	1317	98	38	
power	2233	1316	117	38	
,	2354	1315	6	39	
and	2383	1314	70	39	
hast	2472	1313	79	39	
reigned	2569	1313	142	38	
.	2717	1311	9	39	
7039	1620	1987	67	18	
Rev.	1930	1413	82	35	
,	2015	1411	11	37	
c	2044	1410	15	37	
.	2063	1410	9	37	
vii	2090	1409	51	36	
.	2142	1408	10	37	
,	2153	1408	11	37	
v	2181	1407	20	37	
.	2207	1407	7	37	
9	2232	1406	20	37	
,	2257	1406	7	37	
10	2291	1405	39	37	
,	2333	1404	8	37	
and	2362	1404	72	36	
12	2451	1402	38	36	
.	2493	1401	10	37	
L.	1712	1480	43	41	
And	1801	1478	85	41	
,	1889	1477	7	42	
lo	1917	1477	33	41	
,	1954	1476	8	42	
a	1984	1476	20	42	
great	2021	1475	100	41	
multitude	2138	1473	188	40	
,	2331	1471	6	42	
which	2360	1470	119	41	
no	2497	1468	45	42	
man	2559	1467	81	42	
could	2658	1466	108	41	
number	1667	1526	149	38	
,	1817	1524	7	40	
of	1846	1523	40	40	
all	1904	1522	49	40	
nations	1978	1522	137	38	
,	2121	1520	6	40	
and	2149	1519	71	40	
kindreds	2246	1518	166	38	
,	2417	1516	7	40	
and	2443	1516	71	39	
people	2535	1515	127	38	
,	2669	1513	7	40	
and	2697	1512	69	40	
tongues	1667	1572	149	35	
,	1821	1569	7	38	
stood	1845	1569	102	36	
before	1965	1567	119	36	
the	2102	1564	61	38	
throne	2181	1563	125	36	
,	2310	1561	7	38	
and	2335	1560	70	38	
before	2423	1559	120	36	
the	2560	1557	61	37	
Lamb	2640	1555	113	37	
,	2757	1553	7	38	
clothed	1667	1612	143	37	
with	1835	1610	86	38	
white	1945	1609	107	38	
robes	2078	1607	102	38	
,	2184	1606	7	39	
and	2222	1606	69	38	
palms	2316	1605	111	38	
in	2453	1604	35	38	
their	2515	1603	94	38	
hands	2633	1602	113	38	
;	2758	1601	9	39	
and	1667	1658	68	39	
cried	1762	1657	94	39	
with	1875	1656	84	39	
a	1986	1655	18	40	
loud	2028	1654	84	40	
voice	2137	1653	98	39	
,	2241	1652	5	40	
saying	2273	1652	123	39	
,	2401	1651	6	40	
Salvation	2438	1650	179	39	
to	2644	1648	36	40	
our	2706	1648	64	39	
God	1669	1702	77	37	
which	1761	1700	117	37	
sitteth	1895	1699	118	37	
upon	2031	1697	93	38	
the	2145	1696	60	38	
throne	2220	1695	123	37	
,	2349	1694	7	38	
and	2374	1694	69	37	
unto	2459	1693	86	37	
the	2562	1691	59	38	
Lamb	2641	1691	112	37	
.	2756	1689	9	38	
All	1714	1746	62	42	
.	1773	1745	12	43	
Amen	1832	1744	116	42	
:	1958	1742	11	43	
Blessing	2005	1742	156	41	
,	2166	1740	7	43	
and	2203	1739	70	43	
glory	2297	1738	101	42	
,	2402	1737	7	43	
and	2431	1737	70	42	
wisdom	2520	1735	144	42	
,	2670	1734	9	43	
and	2699	1733	70	43	
thanksgiving	1669	1790	253	42	
,	1924	1787	8	45	
and	1962	1787	70	44	
honor	2060	1786	112	44	
,	2177	1784	5	45	
and	2217	1784	68	44	
power	2316	1783	115	44	
,	2437	1782	6	45	
and	2472	1781	69	45	
might	2572	1780	115	44	
,	2690	1779	7	45	
be	2725	1779	44	45	
Amen	2351	1831	111	26	
.	2467	1828	10	30	
unto	1669	1835	86	37	
our	1773	1834	64	37	
God	1856	1833	77	37	
for	1952	1832	51	37	
ever	2024	1831	79	37	
and	2121	1830	69	37	
ever	2208	1829	82	37	
.	2291	1828	10	38	
Singing	1715	1923	150	41	
"	1911	1921	23	42	
Sing	1948	1921	83	41	
Out	2051	1920	73	42	
a	2142	1919	19	42	
Royal	2179	1919	114	41	
Song	2310	1918	95	42	
,	2406	1917	9	42	
"	2422	1917	19	42	
p	2460	1917	23	42	
.	2489	1917	9	42	
9	2515	1917	23	42	
.	2539	1916	10	42	
