content	x	y	w	h	
hurt	546	1240	69	35	
thee	631	1241	70	35	
:	713	1242	7	34	
I	742	1242	16	34	
only	774	1243	71	34	
design	861	1244	108	35	
Thy	201	1282	70	34	
dross	283	1282	88	34	
to	385	1282	30	34	
consume	431	1282	142	35	
,	578	1283	6	34	
and	601	1283	62	34	
thy	677	1284	55	34	
gold	748	1284	71	34	
to	834	1284	28	34	
refine	879	1284	94	35	
.	977	1285	7	34	
6	200	1323	17	35	
"	239	1323	21	35	
E'en	273	1323	74	36	
down	364	1324	87	36	
to	467	1326	28	35	
old	514	1326	49	36	
age	583	1327	56	36	
,	644	1328	5	35	
all	666	1328	41	35	
my	723	1329	50	35	
people	789	1329	106	37	
shall	912	1331	76	36	
<	527	1369	16	14	
prove	317	1376	95	23	
My	199	1405	56	34	
sovereign	269	1405	159	35	
,	432	1406	6	34	
eternal	457	1406	113	34	
,	575	1406	5	34	
unchangeable	596	1406	233	36	
love	843	1408	69	34	
;	920	1408	9	34	
And	200	1441	71	36	
when	277	1441	87	37	
hoary	377	1442	94	37	
hairs	480	1443	82	37	
shall	572	1444	77	37	
their	657	1445	79	37	
temples	745	1446	126	37	
adorn	883	1448	96	36	
,	980	1449	8	36	
Like	199	1484	76	34	
lambs	282	1484	98	35	
they	389	1485	72	34	
shall	471	1485	79	35	
still	558	1486	62	34	
in	630	1486	30	34	
my	673	1486	48	35	
bosom	731	1487	101	34	
be	841	1488	36	34	
borne	885	1488	94	34	
.	980	1488	7	34	
7	200	1522	20	32	
"	240	1522	21	32	
The	270	1523	62	32	
soul	344	1524	66	32	
that	418	1525	68	32	
on	497	1526	36	32	
Jesus	546	1527	90	33	
still	652	1528	62	33	
leans	723	1529	83	33	
for	818	1530	45	33	
repose	872	1531	108	34	
,	981	1533	7	32	
I	199	1567	18	33	
will	230	1567	65	33	
not	309	1567	52	33	
,	364	1567	6	33	
I	388	1567	15	33	
will	419	1567	65	33	
not	498	1567	53	33	
desert	567	1567	98	33	
to	681	1567	26	33	
his	726	1567	47	33	
foes	788	1567	64	33	
:	861	1567	10	33	
That	201	1608	80	35	
soul	295	1608	66	35	
,	363	1608	6	35	
though	381	1608	117	35	
all	514	1608	41	35	
hell	570	1608	62	35	
should	649	1608	107	35	
endeavour	771	1608	175	35	
te	957	1608	31	35	
shake	314	1650	98	28	
,	413	1650	10	28	
I'll	203	1687	48	31	
never	265	1687	93	31	
,	360	1687	7	31	
no	383	1687	38	31	
never	436	1687	89	31	
,	526	1687	6	31	
NO	550	1687	40	31	
NEVER	606	1687	112	31	
forsake	731	1687	121	31	
.	853	1687	11	31	
"	863	1687	19	31	
