content	x	y	w	h	
when	637	1233	111	41	
the	762	1233	65	41	
Bride	842	1233	109	41	
-	967	1233	13	41	
groom	991	1233	136	41	
comes	1141	1233	127	41	
!	1280	1233	9	41	
(	1304	1233	13	41	
when	1314	1233	111	41	
he	1440	1233	47	41	
comes	1502	1233	125	41	
!	1640	1233	9	41	
)	1650	1233	11	41	
Brightly	1677	1233	176	41	
49	768	1290	161	100	
ready	454	2237	117	39	
be	453	2283	47	27	
saints	453	2326	124	29	
anx	432	1662	73	41	
-	508	1662	13	41	
ious	522	1662	87	41	
spir	627	1662	84	41	
-	731	1662	13	41	
it	768	1662	32	41	
burn	823	1662	97	41	
,	928	1662	7	41	
His	976	1662	72	41	
ap	1106	1670	47	34	
-	1155	1669	14	35	
pearing	1170	1668	200	32	
to	1400	1664	43	35	
dis	1506	1657	57	38	
-	1567	1659	12	36	
cern	1583	1659	86	39	
?	1682	1662	13	36	
Are	1709	1663	71	39	
you	1790	1666	74	38	
bless	432	1709	99	28	
-	535	1708	13	29	
ed	549	1708	47	29	
en	644	1718	46	18	
ter	755	1707	59	39	
in	852	1707	38	39	
,	897	1707	7	39	
I	948	1707	18	39	
have	976	1707	95	39	
cleans'd	1086	1707	163	39	
you	1264	1707	75	39	
from	1354	1707	95	39	
all	1467	1707	48	39	
sin	1531	1707	58	39	
!	1604	1707	9	39	
"	1616	1707	13	39	
Oh	1648	1707	56	39	
,	1711	1707	6	39	
there	1730	1707	108	39	
'11	1849	1707	39	39	
burning	431	1754	170	34	
is	644	1752	37	36	
each	742	1753	90	35	
light	848	1752	98	35	
,	952	1751	6	36	
And	975	1751	85	36	
in	1098	1750	40	36	
raiment	1203	1751	165	39	
spot	1383	1751	90	39	
-	1473	1751	13	39	
less	1488	1751	75	39	
white	1580	1751	112	39	
,	1698	1751	6	39	
See	1718	1751	71	39	
!	1798	1751	11	39	
the	1819	1751	70	39	
€	502	2403	110	107	
1	718	1726	12	4	
J.	1533	344	28	28	
H.	1579	344	39	28	
FILLMORE	1636	344	177	29	
.	1817	346	7	28	
if	650	2237	37	40	
your	724	2235	99	40	
Lord	867	2233	101	39	
re	678	2293	41	18	
én	650	2332	47	22	
-	714	2330	15	24	
ter	743	2329	60	23	
¹4	1197	2072	138	112	
should	1062	2234	139	33	
come	1227	2236	108	34	
?	1345	2238	16	32	
joicing	850	2279	148	44	
when	1022	2279	111	44	
he	1167	2279	47	44	
comes	1232	2279	125	44	
!	1372	2279	8	44	
Oh	1397	2279	55	44	
,	1460	2279	6	44	
be	1484	2279	45	44	
ready	1543	2279	114	44	
for	1702	2279	60	44	
him	1804	2279	82	44	
in	870	2325	45	30	
when	1005	2326	109	29	
he	1162	2326	50	29	
comes	1227	2327	129	29	
!	1367	2327	10	29	
2	1064	2433	138	66	
E	1330	2428	116	95	
-D	402	2918	30	28	
B	340	2942	23	26	
Copyright	308	3002	183	30	
,	496	3000	5	32	
1890	516	3000	64	31	
,	584	2999	5	32	
by	606	2999	40	32	
Fillmore	665	2998	158	31	
Bros.	838	2997	89	31	
CHORUS	1391	2032	187	21	
.	1584	2032	9	21	
A4X	1215	2608	122	128	
E	1487	2627	122	86	
when	401	2788	110	40	
he	535	2788	50	40	
comes	599	2788	127	40	
!	739	2788	8	40	
when	759	2788	109	40	
he	883	2788	47	40	
comes	943	2788	127	40	
!	1085	2788	9	40	
Oh	1104	2788	57	40	
,	1167	2788	6	40	
be	1185	2788	44	40	
ready	1242	2788	114	40	
for	1369	2788	60	40	
him	1443	2788	77	40	
when	1535	2788	110	40	
he	1661	2788	47	40	
comes	1720	2788	129	40	
!	1856	2788	17	40	
i	1581	2869	45	45	
z	1576	2929	41	25	
10	1044	3002	34	22	
