content	x	y	w	h	
The	813	180	138	59	
Angels	993	179	262	59	
'	1260	177	18	60	
Story	1320	177	204	59	
.	1534	176	12	60	
Concluded	1614	176	385	58	
.	2007	174	19	60	
St	2156	295	96	126	
D	2483	308	75	89	
원	954	303	154	135	
Seek	380	457	96	43	
Him	492	457	92	43	
not	598	457	70	43	
a	690	457	20	43	
-	713	457	11	43	
mong	728	457	113	43	
the	856	457	65	43	
dead	939	457	95	43	
!	1043	457	9	43	
"	1059	457	16	43	
They	1103	457	104	43	
beheld	1220	457	137	43	
the	1368	457	66	43	
emp	1447	457	86	43	
-	1534	457	12	43	
ty	1549	457	41	43	
prison	1630	457	126	43	
;	1769	457	6	43	
Death	1797	457	120	43	
in	1932	457	37	43	
chains	1985	457	129	43	
was	2127	457	74	43	
captive	2230	457	147	43	
led	2398	457	65	43	
.	2467	457	9	43	
Lo	379	500	53	45	
,	435	500	10	45	
He	492	500	61	45	
goes	571	500	89	45	
to	681	500	40	45	
dwell	738	500	111	45	
on	865	500	48	45	
high	952	500	90	45	
;	1054	500	7	45	
Seraphs	1087	500	159	45	
there	1260	500	107	45	
,	1372	500	7	45	
before	1392	500	126	45	
Him	1533	500	92	45	
bending	1638	500	166	45	
,	1810	500	5	45	
Chant	1828	500	125	45	
His	1965	500	69	45	
praises	2048	500	139	45	
in	2233	500	39	45	
the	2306	500	69	45	
sky	2398	500	72	45	
.	2472	500	11	45	
Fair	381	546	84	42	
-	475	546	14	42	
est	499	546	56	42	
of	595	546	40	42	
the	666	546	66	42	
heavenly	750	546	187	42	
train	956	546	96	42	
;	1064	546	7	42	
Ours	1090	546	95	42	
the	1198	546	65	42	
joy	1279	546	64	42	
to	1370	546	36	42	
wait	1429	546	84	42	
be	1543	546	45	42	
-	1592	546	10	42	
fore	1605	546	78	42	
Thee	1700	546	102	42	
,	1807	546	6	42	
Till	1831	546	69	42	
we	1925	546	54	42	
rise	2009	546	72	42	
with	2102	546	90	42	
Thee	2211	546	100	42	
to	2329	546	37	42	
reign	2388	546	102	42	
.	2496	546	9	42	
D	2483	668	86	89	
2	292	671	92	79	
111	278	875	101	45	
Rev.	382	939	80	24	
J.	484	939	29	24	
H.	538	939	43	24	
MARTIN	602	939	150	24	
.	757	939	8	24	
264	355	1402	122	37	
4	440	1054	38	38	
A	802	1044	117	60	
1	325	1156	17	21	
.	343	1155	7	21	
Once	420	1151	86	34	
for	517	1151	49	34	
all	578	1151	43	34	
the	633	1151	54	34	
Saviour	701	1151	132	34	
died	845	1151	72	34	
