content	x	y	w	h	
poor	1387	1449	88	36	
sinner	1488	1448	121	36	
,	1611	1447	6	37	
lov'st	1635	1446	105	36	
thou	1755	1445	89	37	
me	1860	1444	59	37	
?	1924	1444	15	37	
"	1944	1443	16	37	
6	1251	1500	20	38	
Lord	1295	1500	92	38	
,	1390	1500	6	38	
it	1415	1500	26	38	
is	1456	1500	28	38	
my	1501	1500	60	38	
chief	1579	1500	95	38	
complaint	1690	1500	197	38	
That	1295	1541	91	36	
my	1401	1541	59	36	
love	1477	1541	80	36	
is	1572	1541	27	36	
still	1616	1541	71	36	
so	1704	1541	37	36	
faint	1758	1541	89	36	
;	1857	1541	9	36	
Yet	1296	1580	67	30	
I	1378	1580	15	30	
love	1410	1580	80	30	
thee	1504	1580	79	30	
and	1599	1580	69	30	
adore	1686	1580	104	30	
:	1798	1580	11	30	
O	1295	1620	28	36	
for	1338	1620	53	36	
grace	1407	1620	99	36	
to	1520	1620	37	36	
love	1571	1620	82	36	
thee	1666	1620	81	36	
more	1762	1620	99	36	
?	1864	1620	19	36	
ad	1618	1678	88	22	
vit	1727	1677	61	22	
Born	456	2979	94	39	
a	569	2979	19	39	
child	603	2979	94	39	
,	702	2980	6	39	
and	727	2980	69	39	
yet	813	2980	57	39	
a	886	2980	18	39	
King	923	2980	95	40	
,	1020	2981	9	39	
5	1251	1329	23	26	
Bap	883	2685	60	54	
.	938	2685	15	54	
,	957	2685	10	54	
193.	982	2685	65	54	
Meth	1106	2685	82	54	
.	1185	2685	12	54	
,	1202	2685	9	54	
934.	1226	2685	75	54	
Pres	1357	2685	71	54	
.	1431	2685	9	54	
,	1444	2685	10	54	
41	1469	2685	41	54	
.	1508	2685	14	54	
87	1172	3020	64	33	
From	479	2435	105	37	
our	618	2435	64	37	
fears	699	2435	90	38	
and	807	2436	68	37	
sins	889	2436	72	37	
re	998	2437	39	37	
-	1037	2437	13	37	
lease	1051	2437	96	37	
us	1160	2437	40	37	
,	1203	2437	8	37	
Let	1287	2440	65	27	
us	1428	2439	43	29	
find	1506	2439	75	29	
our	1622	2439	68	29	
rest	1721	2439	75	29	
DANIEL	1572	1764	166	45	
READ	1757	1768	123	44	
,	1884	1770	9	41	
1804	1920	1771	104	44	
.	2026	1773	7	41	
A	1602	1794	28	24	
to	1423	2010	37	26	
set	1517	2011	56	26	
At	1740	1937	45	21	
thy	1633	2008	68	39	
people	1723	2008	196	39	
free	1946	2008	75	39	
;	2027	2008	11	39	
Stef	1857	2047	88	27	
AR	1955	2098	168	111	
in	1845	2439	40	26	
thee	1917	2439	84	27	
:	2005	2440	12	26	
LUT	1851	2546	122	82	
Born	1298	2762	96	37	
to	1410	2763	37	37	
reign	1463	2763	98	38	
in	1577	2764	35	37	
us	1632	2765	40	37	
for	1689	2765	53	37	
ever	1757	2766	79	37	
,	1839	2766	8	37	
Now	1339	2805	87	39	
thy	1443	2805	65	39	
gracious	1523	2806	158	39	
kingdom	1699	2807	172	39	
bring	1886	2808	108	39	
:	2000	2808	12	39	
4	1255	2856	21	35	
By	1300	2856	51	35	
thine	1367	2856	102	36	
own	1484	2857	80	35	
Eternal	1583	2857	142	36	
Spirit	1742	2858	106	35	
,	1849	2859	9	35	
Rule	1340	2894	91	35	
in	1444	2895	37	35	
all	1498	2895	49	36	
our	1562	2896	66	36	
hearts	1643	2897	115	36	
alone	1774	2899	104	36	
;	1885	2900	11	35	
By	1299	2940	54	37	
thine	1367	2940	103	37	
all	1484	2940	48	37	
-	1535	2940	10	37	
sufficient	1547	2940	176	37	
merit	1740	2940	101	37	
,	1845	2940	7	37	
Raise	1340	2977	103	39	
us	1458	2977	39	39	
to	1513	2977	36	39	
thy	1564	2977	67	39	
glorious	1645	2978	155	39	
throne	1816	2978	130	40	
.	1946	2979	9	39	
