content	x	y	w	h	
thy	923	3054	58	32	
Son	996	3054	62	32	
.	1063	3054	9	32	
(	412	3110	13	31	
See	425	3110	59	31	
Nos	498	3110	63	31	
.	568	3110	6	31	
310	588	3110	50	31	
,	641	3110	7	31	
and	664	3110	66	31	
325.	742	3110	59	31	
)	806	3110	11	31	
4	362	1587	23	42	
0	411	1586	28	42	
may	458	1586	86	42	
thy	560	1585	71	42	
love	647	1585	85	41	
inspire	748	1584	140	41	
my	904	1583	65	42	
tongue	981	1583	137	41	
!	1131	1582	11	42	
Salvation	411	1633	187	42	
shall	616	1636	96	41	
be	730	1637	44	41	
all	792	1638	48	41	
my	858	1639	62	41	
song	938	1641	91	41	
;	1038	1642	10	40	
And	411	1698	87	39	
all	513	1697	53	39	
my	580	1696	64	40	
powers	662	1695	141	39	
shall	821	1694	95	39	
join	932	1693	79	40	
to	1028	1692	39	40	
bless	1083	1692	96	39	
The	410	1748	79	45	
Lord	507	1746	99	46	
,	607	1745	8	46	
my	631	1745	64	46	
strength	711	1744	167	45	
and	896	1743	75	45	
righteousness	989	1742	272	43	
.	1266	1739	7	46	
6	1319	1738	18	46	
While	1365	1738	126	45	
guilt	1507	1736	94	45	
disturbs	1617	1735	162	45	
and	1795	1733	77	46	
breaks	1889	1732	133	45	
my	2040	1731	67	45	
peace	2117	1730	112	45	
,	2232	1729	10	46	
Isaac	990	1804	98	25	
Watts	1107	1804	96	25	
.	1210	1804	7	25	
Nor	1366	1788	78	37	
flesh	1460	1788	92	38	
nor	1571	1789	69	38	
soul	1655	1790	81	38	
hath	1753	1791	91	38	
rest	1864	1792	74	38	
or	1954	1793	41	37	
ease	2011	1794	85	37	
,	2098	1794	9	37	
Lord	1368	1845	95	43	
,	1467	1845	7	43	
let	1489	1845	52	43	
me	1559	1845	60	43	
hear	1631	1846	91	43	
thy	1738	1846	68	43	
pard'ning	1824	1846	196	44	
voice	2037	1847	105	43	
,	2144	1847	8	43	
And	1364	1901	90	43	
make	1470	1901	113	43	
my	1597	1901	66	43	
broken	1678	1901	144	43	
heart	1843	1901	106	43	
rejoice	1965	1901	132	43	
.	2098	1901	10	43	
L.	1718	451	41	29	
M.	1781	451	50	29	
LORD	1313	512	162	67	
,	1468	509	14	70	
we	1494	509	63	69	
are	1567	507	65	70	
vile	1645	506	78	69	
,	1722	505	11	70	
conceived	1741	505	202	67	
in	1960	501	39	70	
sin	2017	500	58	70	
,	2076	499	12	70	
And	1392	558	88	41	
born	1496	558	93	41	
unholy	1606	558	144	42	
and	1769	559	74	41	
unclean	1861	560	156	41	
;	2031	560	10	41	
Sprung	1360	618	146	41	
from	1520	617	91	42	
the	1631	616	66	42	
man	1714	616	89	42	
whose	1822	616	126	41	
guilty	1964	615	120	42	
fall	2101	614	64	42	
Corrupts	1361	673	172	40	
his	1551	671	59	41	
race	1627	670	82	41	
,	1712	669	7	42	
and	1735	669	74	41	
taints	1827	668	112	41	
us	1955	667	45	42	
all	2015	666	52	42	
.	2069	666	10	42	
2	1315	756	23	40	
Soon	1360	756	96	40	
as	1474	756	38	40	
we	1531	756	55	40	
draw	1603	756	99	40	
our	1721	756	67	40	
infant	1804	756	124	40	
breath	1943	756	132	40	
,	2080	756	7	40	
The	1361	810	79	41	
seeds	1456	810	104	42	
of	1575	811	43	41	
sin	1636	811	58	42	
grow	1710	812	99	41	
up	1827	813	50	41	
for	1894	813	57	41	
death	1968	813	111	42	
;	2095	814	7	41	
Thy	1360	865	83	44	
law	1459	865	71	44	
demands	1548	865	181	45	
a	1747	866	21	44	
perfect	1785	866	138	45	
heart	1941	867	107	44	
,	2050	867	8	44	
But	1361	917	73	40	
we're	1448	918	104	41	
defiled	1571	920	132	42	
in	1724	922	37	40	
every	1781	923	111	41	
part	1907	925	81	41	
.	1991	926	8	40	
135	2150	333	81	39	
3	1316	996	20	43	
Behold	1361	996	144	44	
!	1513	997	9	43	
I	1534	997	18	43	
fall	1569	997	64	44	
before	1650	998	124	44	
thy	1791	999	67	43	
face	1876	1000	80	43	
;	1964	1000	12	43	
My	1361	1054	67	42	
only	1445	1054	89	43	
refuge	1550	1055	125	43	
is	1689	1056	31	42	
thy	1737	1057	70	42	
grace	1823	1057	105	43	
:	1939	1058	9	42	
No	1362	1109	54	36	
outward	1435	1109	168	36	
forms	1620	1109	112	37	
can	1751	1110	67	36	
make	1836	1110	112	37	
me	1965	1111	59	36	
clean	2042	1111	105	36	
;	2158	1111	9	36	
The	1362	1166	78	40	
leprosy	1454	1165	147	40	
lies	1618	1164	66	41	
deep	1703	1164	92	40	
within	1810	1163	133	41	
.	1948	1163	7	41	
4	1315	1240	23	41	
No	1363	1240	54	41	
bleeding	1436	1240	174	42	
bird	1626	1241	82	41	
,	1714	1241	6	41	
nor	1739	1241	66	41	
bleeding	1822	1241	174	42	
beast	2012	1242	104	42	
,	2119	1243	8	41	
Nor	1363	1297	75	43	
hyssop	1454	1297	141	43	
branch	1610	1297	139	43	
,	1756	1297	6	43	
nor	1781	1297	67	43	
sprinkling	1865	1297	210	43	
priest	2092	1297	115	43	
,	2208	1297	9	43	
Nor	1362	1347	79	39	
running	1455	1347	165	41	
brook	1636	1349	115	40	
,	1758	1350	7	39	
nor	1782	1350	67	40	
flood	1868	1351	95	40	
,	1970	1352	7	39	
nor	1995	1352	67	39	
sea	2079	1353	60	39	
,	2142	1353	7	39	
Can	1362	1402	78	41	
wash	1458	1403	102	41	
the	1575	1404	67	41	
dismal	1658	1405	135	42	
stain	1809	1406	95	42	
away	1922	1408	106	42	
.	2031	1409	10	41	
5	1316	1498	24	44	
Jesus	1361	1497	109	43	
,	1473	1495	8	44	
my	1497	1495	65	44	
God	1581	1494	80	43	
,	1667	1493	7	44	
thy	1690	1493	69	43	
blood	1777	1492	111	42	
alone	1904	1490	112	43	
Hath	1365	1551	104	41	
power	1486	1551	128	41	
sufficient	1629	1551	185	41	
to	1832	1551	35	41	
atone	1886	1551	111	41	
;	2007	1551	9	41	
Thy	1364	1606	84	42	
blood	1465	1606	111	42	
can	1593	1606	70	42	
make	1679	1606	113	42	
me	1808	1606	61	42	
white	1880	1606	117	42	
as	2011	1606	39	42	
snow	2067	1606	104	42	
:	2185	1606	11	42	
No	1366	1656	57	44	
Jewish	1440	1656	142	45	
types	1598	1657	106	45	
could	1723	1658	107	45	
cleanse	1849	1659	148	45	
me	2011	1660	62	44	
so	2088	1660	42	45	
.	2131	1661	11	44	
Isaac	1974	1964	99	25	
Watts	2091	1965	102	26	
.	2197	1966	10	25	
"	1354	2017	21	35	
Original	1381	2017	155	35	
and	1550	2017	70	35	
Actual	1634	2017	124	35	
Sin	1774	2017	60	35	
Confessed	1852	2017	173	35	
"	2036	2017	15	35	
is	2070	2017	29	35	
the	2112	2017	57	35	
au	2181	2017	41	35	
thor's	1323	2063	101	32	
title	1439	2063	73	32	
of	1525	2063	34	32	
this	1578	2063	65	32	
hymn	1657	2063	100	32	
in	1772	2063	32	32	
his	1820	2063	50	32	
metrical	1890	2063	152	32	
version	2061	2063	129	32	
of	2210	2063	36	32	
the	1323	2106	56	32	
Psalms	1399	2106	129	32	
of	1547	2106	36	32	
David	1600	2106	111	32	
,	1716	2106	6	32	
1719.	1738	2106	75	32	
It	1851	2106	31	32	
is	1902	2106	27	32	
based	1948	2106	99	32	
on	2070	2106	39	32	
Ps	2132	2106	42	32	
.	2179	2106	8	32	
li	2205	2106	27	32	
.	2235	2106	9	32	
5-8	1324	2155	51	23	
:	1379	2155	9	23	
"	1420	2151	20	32	
Behold	1454	2151	123	32	
,	1581	2151	6	32	
I	1609	2151	14	32	
was	1644	2151	67	32	
shapen	1737	2151	122	32	
in	1880	2151	34	32	
iniquity	1935	2151	145	32	
;	2090	2151	7	32	
and	2119	2151	65	32	
in	2209	2151	34	32	
sin	1326	2196	48	31	
did	1389	2196	58	31	
my	1461	2196	53	31	
mother	1528	2196	128	31	
conceive	1669	2196	153	31	
me	1837	2196	48	31	
.	1892	2196	6	31	
Behold	1938	2196	123	31	
,	2066	2196	7	31	
thou	2088	2196	78	31	
de	2186	2196	40	31	
sirest	1326	2239	97	32	
truth	1437	2239	92	32	
in	1541	2239	32	32	
the	1589	2239	54	32	
inward	1658	2239	129	32	
parts	1802	2239	92	32	
:	1903	2239	7	32	
and	1930	2239	64	32	
in	2010	2239	32	32	
the	2058	2239	55	32	
hidden	2122	2239	121	32	
part	1326	2286	76	32	
thou	1416	2286	78	32	
shalt	1510	2286	86	32	
make	1612	2286	96	32	
me	1719	2286	50	32	
to	1788	2286	34	32	
know	1835	2286	97	32	
wisdom	1950	2286	134	32	
.	2093	2286	8	32	
Purge	2138	2286	109	32	
me	1327	2328	50	34	
with	1391	2328	81	34	
hyssop	1494	2328	118	34	
,	1618	2328	6	34	
and	1647	2328	65	34	
I	1736	2328	12	34	
shall	1770	2328	84	34	
be	1879	2328	38	34	
clean	1943	2328	91	34	
:	2043	2328	7	34	
wash	2072	2328	92	34	
me	2183	2328	52	34	
,	2238	2328	8	34	
and	1328	2374	64	26	
I	1407	2374	13	26	
shall	1436	2374	84	26	
be	1533	2374	37	26	
whiter	1588	2374	116	26	
than	1719	2374	78	26	
snow	1814	2374	86	26	
.	1909	2374	7	26	
Make	1953	2374	96	26	
me	2065	2374	49	26	
to	2127	2374	31	26	
hear	2168	2374	80	26	
joy	1324	2419	54	32	
and	1394	2418	64	33	
gladness	1477	2418	152	32	
;	1639	2417	6	33	
that	1668	2417	70	32	
the	1759	2416	55	33	
bones	1833	2416	97	32	
which	1947	2415	107	33	
thou	2073	2414	80	33	
hast	2173	2414	75	33	
broken	1329	2462	122	32	
may	1465	2462	75	32	
rejoice	1551	2462	119	33	
.	1673	2463	7	32	
"	1686	2463	14	32	
of	1327	2559	39	15	
"	1374	2551	25	18	
In	1362	2508	39	24	
the	1416	2508	53	24	
first	1483	2508	71	24	
line	1564	2508	65	24	
the	1645	2508	54	24	
author	1714	2508	118	24	
wrote	1845	2508	102	24	
"	1961	2508	17	24	
I	1992	2508	14	24	
am	2022	2508	51	24	
"	2084	2508	16	24	
instead	2119	2508	130	24	
we	1410	2552	48	27	
are	1473	2551	56	28	
,	1533	2551	8	28	
"	1543	2551	14	28	
and	1578	2551	64	27	
in	1658	2550	30	28	
the	1706	2550	54	28	
last	1778	2550	64	27	
line	1862	2549	66	28	
"	1943	2549	16	28	
bones	1972	2549	99	27	
"	2084	2548	15	28	
instead	2117	2548	133	27	
of	1329	2594	37	35	
"	1379	2594	22	35	
heart	1413	2594	97	35	
.	1513	2594	9	35	
"	1524	2594	16	35	
The	1581	2594	67	35	
third	1673	2594	89	35	
stanza	1787	2594	114	35	
of	1923	2594	34	35	
the	1987	2594	55	35	
original	2061	2594	144	35	
is	2224	2594	27	35	
omitted	1331	2643	137	25	
above	1482	2641	101	26	
:	1590	2641	10	26	
3	1463	2694	16	30	
Great	1498	2694	101	31	
God	1613	2695	69	30	
,	1686	2695	5	30	
create	1707	2696	110	30	
my	1829	2697	52	30	
heart	1895	2697	96	31	
anew	2005	2698	91	31	
,	2103	2699	9	30	
And	1498	2736	76	34	
form	1586	2736	82	35	
my	1684	2737	54	34	
spirit	1751	2737	96	35	
pure	1860	2738	83	35	
and	1958	2739	65	34	
true	2036	2739	76	35	
;	2118	2740	9	34	
And	1500	2782	74	30	
make	1588	2782	95	31	
me	1698	2783	50	30	
wise	1765	2783	78	31	
betimes	1857	2784	138	31	
to	2008	2785	34	30	
spy	2054	2786	61	30	
My	1497	2827	58	34	
danger	1566	2826	125	35	
and	1709	2826	63	34	
my	1785	2825	52	35	
remedy	1853	2825	133	34	
!	1995	2824	9	35	
This	1366	2885	77	30	
is	1457	2885	27	30	
part	1498	2885	76	30	
two	1589	2885	65	30	
of	1668	2885	33	30	
the	1720	2885	53	30	
author's	1796	2885	144	30	
metrical	1958	2885	153	30	
version	2126	2885	129	30	
of	1332	2929	36	35	
the	1384	2929	56	35	
fifty	1458	2929	72	35	
-	1536	2929	11	35	
first	1551	2929	70	35	
Psalm	1645	2929	109	35	
:	1765	2929	5	35	
"	1792	2929	18	35	
Show	1822	2929	92	35	
pity	1939	2929	70	35	
,	2016	2929	5	35	
Lord	2046	2929	86	35	
"	2143	2929	19	35	
(	2182	2929	12	35	
No.	2198	2929	61	35	
312	1333	2974	49	33	
)	1383	2974	10	33	
being	1407	2974	99	33	
part	1521	2974	75	33	
one	1610	2974	61	33	
,	1674	2974	6	33	
and	1698	2974	66	33	
"	1776	2974	18	33	
A	1804	2974	26	33	
broken	1845	2974	123	33	
heart	1985	2974	97	33	
,	2083	2974	7	33	
my	2107	2974	54	33	
God	2178	2974	71	33	
,	2250	2974	8	33	
my	1335	3019	53	32	
King	1403	3019	87	32	
"	1501	3019	18	32	
(	1537	3019	12	32	
No.	1549	3019	59	32	
324	1624	3019	48	32	
)	1675	3019	9	32	
being	1700	3019	98	32	
a	1814	3019	18	32	
portion	1853	3019	128	32	
of	2003	3019	34	32	
part	2056	3019	79	32	
three	2154	3019	95	32	
.	2252	3019	8	32	
On	1368	3063	49	26	
verses	1427	3063	109	26	
three	1551	3063	90	26	
and	1658	3063	63	26	
four	1737	3063	72	26	
the	1825	3063	53	26	
author	1895	3063	117	26	
has	2026	3063	56	26	
this	2096	3063	66	26	
foot	2173	3063	68	26	
note	1335	3108	76	31	
:	1417	3108	11	31	
"	1453	3108	23	31	
Since	1487	3108	95	31	
the	1607	3108	54	31	
psalmist	1686	3108	152	31	
seems	1864	3108	101	31	
to	1993	3108	31	31	
refer	2044	3108	88	31	
to	2149	3108	33	31	
the	2202	3108	57	31	
