content	x	y	w	h	
THY	343	450	103	37	
WILL	477	450	127	37	
BE	639	450	60	37	
DONE	735	450	137	37	
Concluded	934	450	235	37	
CHORUS	395	503	191	21	
9:25	252	811	173	59	
x	438	823	29	50	
-D²	319	861	47	38	
-	348	861	20	38	
₂₂²²	366	862	35	37	
"	389	708	21	31	
Thy	421	707	69	30	
will	534	705	61	31	
be	659	709	37	22	
done	749	708	76	25	
,	829	710	6	24	
'	841	710	6	24	
From	367	933	67	24	
"	447	933	13	24	
The	474	933	47	24	
Corona	534	933	90	24	
"	627	933	8	24	
By	671	933	34	24	
per	718	933	40	24	
.	762	933	4	24	
of	779	933	25	24	
the	813	933	39	24	
Author	866	933	91	24	
9	243	2717	70	58	
565	238	975	131	47	
2	234	1039	26	52	
Though	287	1038	170	52	
dark	477	1038	102	51	
my	600	1037	67	52	
path	686	1037	97	51	
,	790	1036	7	52	
and	823	1036	78	52	
sad	923	1036	69	52	
my	1013	1035	66	52	
lot	1101	1035	55	52	
,	1161	1035	5	52	
Let	236	1088	78	39	
me	337	1088	64	40	
be	422	1089	48	40	
still	492	1090	82	40	
and	594	1091	77	40	
murmur	695	1092	184	41	
not	897	1094	70	40	
,	971	1095	9	39	
9	247	1830	63	48	
:	298	1821	38	52	
4	331	1816	55	49	
94	319	1870	64	34	
Or	236	1140	60	51	
breathe	313	1140	166	52	
the	495	1141	69	52	
prayer	584	1142	143	52	
divinely	747	1143	178	53	
taught	947	1145	145	52	
,	1095	1146	9	51	
Thy	436	1202	88	43	
will	543	1199	83	45	
be	643	1197	49	46	
done	711	1196	104	45	
!	827	1194	13	46	
"	847	1194	21	46	
66	397	1201	28	15	
Heaven-	376	1740	139	29	
ly	525	1744	31	27	
ADDR	560	842	32	9	
3	237	1269	25	41	
If	290	1269	47	41	
Thou	349	1269	111	42	
shouldst	482	1271	177	42	
call	680	1272	77	42	
me	778	1273	62	42	
to	864	1274	40	41	
resign	925	1274	132	42	
What	236	1329	126	47	
most	380	1329	102	47	
I	499	1329	22	47	
prize	543	1329	107	47	
,	654	1329	9	47	
-it	672	1329	82	47	
ne'er	774	1329	103	47	
was	898	1329	76	47	
mine	994	1329	108	47	
:	1116	1329	11	47	
I	233	1380	25	47	
only	274	1380	95	47	
yield	391	1380	111	47	
Thee	521	1380	108	47	
what	652	1380	103	47	
is	776	1380	30	47	
Thine	832	1380	127	47	
;	972	1380	10	47	
Thy	436	1437	89	44	
will	545	1435	84	44	
be	645	1434	50	44	
done	713	1433	104	44	
!	829	1431	14	45	
"	850	1431	22	45	
HEAVENLY	346	1520	265	44	
FATHER	645	1520	200	44	
,	849	1520	9	44	
HEAR	891	1520	133	44	
ME	1057	1520	74	44	
St	355	1947	63	38	
"	847	742	26	28	
Thy	880	741	68	28	
will	982	738	60	28	
be	1090	738	35	26	
done	1161	740	77	28	
,	1242	742	7	26	
"	1253	742	10	26	
See	373	2173	56	22	
PRAYER	990	385	199	30	
TO	1217	385	63	30	
GOD	1307	385	99	30	
me	497	2181	46	13	
Father	633	1742	168	29	
,	804	1742	6	29	
heaven	837	1742	116	29	
-	964	1742	11	29	
ly	986	1742	32	29	
D.	273	2362	41	30	
S.	327	2362	29	30	
Heaven	380	2363	122	31	
-	505	2364	11	30	
ly	516	2364	32	30	
Father	612	2362	154	29	
,	769	2362	7	29	
heaven-	813	2362	129	29	
ly	953	2362	30	29	
10	977	1834	21	14	
.	995	1833	12	15	
Words	323	2836	70	24	
and	403	2836	39	24	
Music	454	2836	62	24	
Copyright	529	2836	106	24	
,	638	2836	2	24	
1895	651	2836	47	24	
