content	x	y	w	h	
"	1205	2099	20	37	
Thy	1239	2098	73	37	
will	1328	2098	70	37	
be	1415	2098	39	37	
done	1472	2097	84	37	
!	1566	2097	10	37	
Oriel	709	2617	90	43	
,	804	2617	7	43	
Key	829	2617	77	43	
Ab	924	2617	54	43	
.	985	2617	10	43	
Delaware	1045	2617	181	43	
,	1229	2617	6	43	
Key	1250	2617	77	43	
Ab	1341	2617	58	43	
.	1401	2617	10	43	
3	1074	2185	20	37	
If	1115	2185	37	37	
thou	1162	2185	84	37	
shouldst	1262	2186	154	38	
call	1432	2187	63	37	
me	1512	2187	52	37	
to	1581	2188	33	37	
resign	1632	2188	113	37	
What	1075	2233	102	44	
most	1192	2231	85	44	
I	1295	2230	15	45	
prize	1328	2230	87	44	
-	1417	2228	34	45	
it	1460	2228	28	45	
ne'er	1506	2227	88	44	
was	1610	2226	69	44	
mine	1702	2225	91	44	
,	1794	2224	10	45	
I	1073	2278	16	35	
only	1104	2277	80	35	
yield	1202	2277	92	34	
thee	1311	2276	76	35	
what	1405	2276	91	34	
was	1513	2275	68	35	
thine	1604	2275	93	34	
:	1704	2274	9	35	
"	1208	2323	22	37	
Thy	1237	2322	74	36	
will	1327	2320	73	36	
be	1414	2319	40	37	
done	1470	2318	88	36	
!	1565	2316	11	37	
"	1582	2316	18	37	
4	1074	2410	19	40	
If	1118	2410	35	40	
but	1169	2410	60	40	
my	1246	2410	57	40	
fainting	1317	2410	145	40	
heart	1480	2410	94	40	
be	1586	2410	38	40	
blest	1642	2410	86	40	
With	1076	2456	92	39	
thy	1185	2456	62	39	
sweet	1264	2456	103	39	
Spirit	1383	2456	105	39	
for	1503	2456	54	39	
its	1571	2456	43	39	
guest	1632	2456	95	39	
,	1729	2456	7	39	
My	1073	2498	57	38	
God	1150	2498	72	38	
,	1225	2498	6	38	
to	1250	2498	33	38	
thee	1300	2498	75	38	
I	1395	2498	13	38	
leave	1425	2498	93	38	
the	1536	2498	56	38	
rest	1609	2498	70	38	
:	1687	2498	10	38	
"	1210	2545	19	36	
Thy	1240	2545	75	36	
will	1333	2545	71	36	
be	1421	2545	40	36	
done	1478	2545	86	36	
!	1572	2545	10	36	
"	1591	2545	17	36	
